,new_id,enrolled,To which of the following do you have access to this Spring Quarter?,"Use the map below to answer this question. During this quarter, what time zone are you in? (For example, if you are in San Diego, your answer would be -7. If you are in UTC, respond with 0)","Check all that apply: Before COGS 108, which of the following skills do you feel you possess? (Note: you're not expected to have any of these before taking the class; we're just curious!)",In which of the following programming language(s) are you comfortable? Check all that apply.,"Which of the following topics are you familiar with? (Here, familiar means you could explain the topic clearly to a friend without Googling it first.) Check all that apply.",How comfortable are you with statistics?,How comfortable are you with programming?
230,224_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, machine learning, p-value, pandas (the package, not the animal), A|B testing",9.0,9.0
231,225_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",8.0,9.0
232,226_fa21,1,,,,,,,
233,227_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, None of these (I'm not comfortable programming)",A|B testing,10.0,5.0
234,228_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,MATLAB,"version control (i.e. git), GitHub, machine learning",8.0,2.0
235,229_fa21,1,,,,,,,
236,230_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Java, MATLAB",none of the above,3.0,8.0
237,231_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,"data science, version control (i.e. git), GitHub, Python",5.0,6.0
238,232_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB","GitHub, Jupyter Notebooks, p-value",6.0,8.0
239,233_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","Python, p-value",7.0,8.0
240,234_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, MATLAB","data science, GitHub, Python, JSON, machine learning, geospatial analysis",6.0,10.0
241,235_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"pandas (the package, not the animal)",5.0,5.0
242,236_fa21,1,,,,,,,
243,237_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","Python, Jupyter Notebooks, machine learning",7.0,10.0
244,238_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"data science, Python, Jupyter Notebooks, machine learning, confounding, p-value, pandas (the package, not the animal)",4.0,7.0
245,238_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"GitHub, Jupyter Notebooks, p-value, pandas (the package, not the animal)",4.0,5.0
246,239_fa21,1,,,,,,,
247,240_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Identify and explain how to approach an unfamiliar data science task,"Python, Java, MATLAB, R","data science, Python, Jupyter Notebooks, confounding, p-value, pandas (the package, not the animal), A|B testing",10.0,8.0
248,241_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),none of the above,3.0,1.0
249,242_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Java, None of these (I'm comfortable in another language)","version control (i.e. git), GitHub, JSON",7.0,9.0
250,243_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, MATLAB","Python, confounding, p-value, A|B testing",6.0,7.0
251,244_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, p-value, pandas (the package, not the animal), A|B testing",9.0,10.0
252,245_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Java, None of these (I'm comfortable in another language)","JSON, A|B testing",4.0,8.0
253,246_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",7.0,10.0
254,247_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON",7.0,8.0
255,248_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Formulate a plan for and complete a data science project from start (question) to finish (communication),MATLAB,Jupyter Notebooks,8.0,7.0
256,249_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",Python,"data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn",7.0,9.0
257,250_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","data science, Python, Jupyter Notebooks, tabular data, machine learning",6.0,7.0
258,251_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, pandas (the package, not the animal), sklearn",7.0,7.0
259,252_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"GitHub, Python, Jupyter Notebooks, machine learning, pandas (the package, not the animal), sklearn",5.0,7.0
260,253_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,Python,5.0,4.0
261,254_fa21,1,Reliable Internet,-5.0,None of these,Java,none of the above,2.0,7.0
262,255_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, R","data science, Python, Jupyter Notebooks, confounding, p-value, sentiment analysis, A|B testing",6.0,7.0
263,256_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),none of the above,5.0,6.0
264,257_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,none of the above,5.0,4.0
265,258_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),GitHub,4.0,2.0
266,259_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning",7.0,9.0
267,260_fa21,1,,,,,,,
268,261_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","data science, GitHub, Python, Jupyter Notebooks, JSON, machine learning, A|B testing",7.0,9.0
269,262_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, machine learning, confounding, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",7.0,8.0
270,263_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB","version control (i.e. git), GitHub, Python, A|B testing",4.0,6.0
271,264_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,None of these (I'm not comfortable programming),"p-value, none of the above",5.0,4.0
272,265_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON",9.0,10.0
273,266_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task","Python, Java","Python, pandas (the package, not the animal)",4.0,5.0
274,267_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, None of these (I'm comfortable in another language)","version control (i.e. git), GitHub, Python, p-value",7.0,7.0
275,268_fa21,1,,,,,,,
276,269_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, machine learning, sentiment analysis",5.0,9.0
277,270_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-5.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Java, R","data science, version control (i.e. git), GitHub, Jupyter Notebooks, confounding, p-value",9.0,8.0
278,271_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Identify and explain how to approach an unfamiliar data science task,"Java, MATLAB, R, None of these (I'm comfortable in another language)","Jupyter Notebooks, p-value",3.0,6.0
279,272_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, MATLAB","version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, p-value, pandas (the package, not the animal), A|B testing",8.0,8.0
280,273_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),none of the above,1.0,1.0
281,274_fa21,1,,,,,,,
282,275_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, pandas (the package, not the animal), sklearn",8.0,9.0
283,276_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, machine learning, p-value, pandas (the package, not the animal), A|B testing",7.0,8.0
284,277_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, p-value",7.0,7.0
285,278_fa21,1,,,,,,,
286,279_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB","version control (i.e. git), GitHub",6.0,9.0
287,280_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, MATLAB, None of these (I'm not comfortable programming)","Python, none of the above",2.0,5.0
288,281_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"Python, Jupyter Notebooks, pandas (the package, not the animal)",5.0,4.0
289,282_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",Python,"Python, Jupyter Notebooks",7.0,8.0
290,283_fa21,1,"Reliable Internet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, MATLAB","version control (i.e. git), GitHub, Python",4.0,8.0
291,284_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON",5.0,10.0
292,285_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, pandas (the package, not the animal)",5.0,10.0
293,286_fa21,1,,,,,,,
294,287_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"Python, Jupyter Notebooks, confounding, p-value",7.0,3.0
295,288_fa21,1,,,,,,,
296,289_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, MATLAB","Python, Jupyter Notebooks, tabular data, machine learning, confounding, p-value, p-hacking",7.0,4.0
297,290_fa21,1,,,,,,,
298,291_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,"Python, MATLAB","Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",3.0,4.0
299,292_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",0.0,None of these,"Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, JSON, p-value, p-hacking, pandas (the package, not the animal), A|B testing",6.0,9.0
300,293_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java","GitHub, Python, Jupyter Notebooks, machine learning",6.0,8.0
301,294_fa21,1,,,,,,,
302,295_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,"version control (i.e. git), GitHub, JSON",5.0,7.0
303,296_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,Communicate results concisely and effectively in reports and presentations,Python,Python,5.0,4.0
304,297_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, None of these (I'm comfortable in another language)","version control (i.e. git), GitHub, Python",6.0,8.0
305,298_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",8.0,8.0
306,299_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java","version control (i.e. git), GitHub, Python, JSON, machine learning",7.0,8.0
307,300_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, p-value, A|B testing",8.0,7.0
308,300_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, machine learning, p-value, A|B testing",8.0,7.0
309,301_fa21,1,,,,,,,
310,302_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, pandas (the package, not the animal)",3.0,8.0
311,303_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,None of these (I'm not comfortable programming),p-value,5.0,5.0
312,304_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","version control (i.e. git), GitHub, Python, machine learning",9.0,10.0
313,305_fa21,1,,,,,,,
314,306_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn, A|B testing",9.0,10.0
315,307_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, MATLAB","version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, machine learning, confounding, p-value",3.0,10.0
316,308_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-6.0,Communicate results concisely and effectively in reports and presentations,Java,"version control (i.e. git), GitHub, JSON, A|B testing",7.0,9.0
317,309_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),"data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, p-value, p-hacking",4.0,5.0
318,310_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, MATLAB","Python, Jupyter Notebooks",6.0,8.0
319,311_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,"Python, A|B testing",3.0,5.0
320,312_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java, MATLAB","version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, p-value, sklearn, A|B testing",6.0,9.0
321,313_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",Python,"Python, Jupyter Notebooks, tabular data, p-value",6.0,3.0
322,314_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",Java,"version control (i.e. git), GitHub, Jupyter Notebooks, machine learning",7.0,9.0
323,315_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, JSON",5.0,10.0
324,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",9.0,None of these,"Python, Java","version control (i.e. git), GitHub, JSON",3.0,8.0
325,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","GitHub, Python, Jupyter Notebooks, machine learning, p-value, p-hacking",10.0,9.0
326,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task",R,"data science, Python, Jupyter Notebooks, machine learning, p-value, geospatial analysis, pandas (the package, not the animal)",5.0,4.0
327,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,None of these (I'm not comfortable programming),none of the above,5.0,6.0
328,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",5.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB","GitHub, Python, machine learning",6.0,8.0
329,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Identify and explain how to approach an unfamiliar data science task,"Python, Java, MATLAB","GitHub, Python",5.0,7.0
330,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Java, MATLAB, R","GitHub, Python, p-value, pandas (the package, not the animal)",8.0,7.0
331,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm comfortable in another language),none of the above,1.0,2.0
332,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,MATLAB,none of the above,7.0,6.0
333,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","data science, version control (i.e. git), GitHub, Python, JSON, machine learning, p-value, A|B testing",3.0,8.0
334,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",0.0,None of these,"Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning, confounding, p-value, p-hacking, sentiment analysis, geospatial analysis, pandas (the package, not the animal), A|B testing",2.0,6.0
335,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"GitHub, Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",7.0,4.0
336,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, p-hacking, sentiment analysis, geospatial analysis, pandas (the package, not the animal), A|B testing",8.0,10.0
337,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","data science, Python, Jupyter Notebooks, machine learning, p-value, pandas (the package, not the animal), sklearn",9.0,9.0
338,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,GitHub,3.0,9.0
339,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",8.0,8.0
340,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Formulate a plan for and complete a data science project from start (question) to finish (communication),Python,"data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",5.0,5.0
341,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,p-value,7.0,7.0
342,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"Python, p-value",6.0,4.0
343,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"GitHub, Python, Jupyter Notebooks, p-value, sentiment analysis, pandas (the package, not the animal)",5.0,3.0
344,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),none of the above,6.0,6.0
345,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,Python,"Python, Jupyter Notebooks, pandas (the package, not the animal)",3.0,4.0
346,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java","Python, Jupyter Notebooks",7.0,7.0
347,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations",Python,"Jupyter Notebooks, confounding, p-value, p-hacking",9.0,4.0
348,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,Java,Jupyter Notebooks,7.0,7.0
349,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","Python, Jupyter Notebooks, confounding, p-value, pandas (the package, not the animal), A|B testing",3.0,5.0
350,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Python,"GitHub, Python, Jupyter Notebooks, pandas (the package, not the animal), sklearn",6.0,7.0
351,,0,"Reliable Internet, A functioning laptop or tablet",8.0,None of these,"Python, Java","GitHub, Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",5.0,8.0
352,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB, R","Jupyter Notebooks, confounding, p-value",6.0,6.0
353,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Python,"Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",4.0,4.0
354,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",0.0,Identify and explain how to approach an unfamiliar data science task,Python,"pandas (the package, not the animal)",5.0,5.0
355,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","data science, GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn",6.0,8.0
356,,0,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, MATLAB","Python, Jupyter Notebooks, JSON, p-value, pandas (the package, not the animal)",7.0,8.0
